Код_товара	Название_позиции	Тип_товара	Цена	Валюта	Единица_измерения	Минимальный_объем_заказа	Оптовая_цена	Минимальный_заказ_опт	Ссылка_изображения	Наличие	Количество	Номер_группы	Название_группы	Адрес_подраздела	Возможность_поставки	Срок_поставки	Способ_упаковки	Уникальный_идентификатор	Идентификатор_товара	Идентификатор_подраздела	Идентификатор_группы	Производитель	Страна_производитель	Скидка	ID_группы_разновидностей	Метки	Продукт_на_сайте	Название_Характеристики	Измерение_Характеристики	Значение_Характеристики	Название_Характеристики	Измерение_Характеристики	Значение_Характеристики	Название_Характеристики	Измерение_Характеристики	Значение_Характеристики	Название_Характеристики	Измерение_Характеристики	Значение_Характеристики
4.0009	Активатор (ребро барабана) Indesit C00065463 (не оригинал)	u	77	UAH	шт.		77.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786428845	1.68.0056	29							https://mastermy.kiev.ua/p786428845-aktivator-rebro-barabana.html												
4.0001	Активатор (ребро барабана) Samsung DC97-02051D	r	139	UAH	шт.				https://images.ua.prom.st/960312120_w640_h640_image.jpg, https://images.ua.prom.st/960312162_w640_h640_image.jpg, https://images.ua.prom.st/960312358_w640_h640_image.jpg	-		25109862	Ребра (активаторы) барабана	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				608009115		64403							https://mastermy.kiev.ua/p608009115-aktivator-rebro-barabana.html												
4.0001	Активатор (ребро барабана) Samsung DC97-02051D	u	139	UAH	шт.		139.00000	2.000		+	3	13914980	Корневая группа	https://prom.ua/Other				786428847	1.68.0031	29							https://mastermy.kiev.ua/p786428847-aktivator-rebro-barabana.html												
4.0006	Активатор (Ребро) в барабан Elecrolux Zanussi Без груза	r	204	UAH	шт.				https://images.ua.prom.st/1189182831_w640_h640_img_20180601_130623.jpg, https://images.ua.prom.st/1189183267_w640_h640_img_20180601_130642.jpg	-		25109862	Ребра (активаторы) барабана	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				715551755		64403		Electrolux					https://mastermy.kiev.ua/p715551755-aktivator-rebro-baraban.html	Вид запчасти		Рёбра барабана (активаторы)	Состояние		новый						
4.0006	Активатор (Ребро) в барабан Elecrolux Zanussi Без груза	u	204	UAH	шт.		204.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786428849	1.68.0001	29							https://mastermy.kiev.ua/p786428849-aktivator-rebro-baraban.html												
4.0008	Активатор(ребро) в барабан Indesit Ariston C00097565 original	r	126	UAH	шт.				https://images.ua.prom.st/1216688755_w640_h640_img_20180625_135900.jpg, https://images.ua.prom.st/1216688867_w640_h640_img_20180625_135909.jpg	-		25109862	Ребра (активаторы) барабана	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				728013658		64403		Indesit					https://mastermy.kiev.ua/p728013658-aktivatorrebro-baraban-indesit.html	Вид запчасти		Рёбра барабана (активаторы)	Состояние		новый						
1.007	Амортизатор 100N Samsung DC66-00343G Original	r	93	UAH	шт.				https://images.ua.prom.st/846396849_w640_h640_img_20170709_112004.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				523761798		64403		Samsung					https://mastermy.kiev.ua/p523761798-amortizator-100n-samsung.html	Состояние		Новое	Вид запчасти		Амортизатор						
1.020	Амортизатор 120N Bosch Miele 107654	r	120	UAH	шт.				https://images.ua.prom.st/988129692_w640_h640_img_20171129_163936.jpg, https://images.ua.prom.st/988129541_w640_h640_img_20171129_163928.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				619927119		64403		Miele					https://mastermy.kiev.ua/p619927119-amortizator-120n-bosch.html	Вид запчасти		Амортизатор	Состояние		новый						
1.020	Амортизатор 120N Bosch Miele 107654	u	120	UAH	шт.		120.00000	2.000		+	6	13914980	Корневая группа	https://prom.ua/Other				786428853	1.22.0168	29							https://mastermy.kiev.ua/p786428853-amortizator-120n-bosch.html												
1.022	Амортизатор 120N Miele Bosch	r	176	UAH	шт.				https://images.ua.prom.st/1014211557_w640_h640_img_20171223_135527.jpg, https://images.ua.prom.st/1014211411_w640_h640_img_20171223_135510.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				631848710		64403		Bosch					https://mastermy.kiev.ua/p631848710-amortizator-120n-miele.html	Вид запчасти		Амортизатор	Состояние		новый						
1.022	Амортизатор 120N Miele Bosch	u	176	UAH	шт.		176.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786428854	1.22.0159	29							https://mastermy.kiev.ua/p786428854-amortizator-120n-miele.html												
1.017	Амортизатор 40N Samsung DC66-00343E	r	94	UAH	шт.				https://images.ua.prom.st/943908192_w640_h640_img_20171020_131857.jpg, https://images.ua.prom.st/943907872_w640_h640_img_20171020_131838.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				569208775		64403		Samsung					https://mastermy.kiev.ua/p569208775-amortizator-40n-samsung.html	Вид запчасти		Амортизатор	Состояние		новый						
1.017	Амортизатор 40N Samsung DC66-00343E	u	94	UAH	шт.		94.00000	2.000		+	6	13914980	Корневая группа	https://prom.ua/Other				786428855	1.22.0118	29							https://mastermy.kiev.ua/p786428855-amortizator-40n-samsung.html												
1.029	Амортизатор 60N Zanussi Electrolux 132255383 (не оригинал)	r	73	UAH	шт.				https://images.ua.prom.st/1114838630_w640_h640_img_20180330_130135.jpg, https://images.ua.prom.st/1114839165_w640_h640_img_20180330_130200.jpg, https://images.ua.prom.st/1114838899_w640_h640_img_20180330_130144.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				673444608		64403		Electrolux					https://mastermy.kiev.ua/p673444608-amortizator-60n-zanussi.html	Вид запчасти		Амортизатор	Состояние		новый						
1.029	Амортизатор 60N Zanussi Electrolux 132255383 (не оригинал)	u	73	UAH	шт.		73.00000	2.000		+	10	13914980	Корневая группа	https://prom.ua/Other				786428856	1.22.0191	29							https://mastermy.kiev.ua/p786428856-amortizator-60n-zanussi.html												
1.023	Амортизатор 70N Samsung DC66-00531A	r	134	UAH	шт.				https://images.ua.prom.st/1014215190_w640_h640_img_20171223_140222.jpg, https://images.ua.prom.st/1014215126_w640_h640_img_20171223_140208.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				631853197		64403							https://mastermy.kiev.ua/p631853197-amortizator-70n-samsung.html												
1.023	Амортизатор 70N Samsung DC66-00531A	u	134	UAH	шт.		134.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786428857	1.22.0149	29							https://mastermy.kiev.ua/p786428857-amortizator-70n-samsung.html												
1.028	Амортизатор Beko 2803250100	r	134	UAH	шт.				https://images.ua.prom.st/1097087819_w640_h640_img_20180313_132757.jpg, https://images.ua.prom.st/1097087689_w640_h640_img_20180313_132746.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				668151485		64403		BEKO					https://mastermy.kiev.ua/p668151485-amortizator-beko-2803250100.html	Вид запчасти		Амортизатор	Состояние		новый						
1.028	Амортизатор Beko 2803250100 (без ор. упаковки)	u	134	UAH	шт.		134.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786428858	1.22.0175	29							https://mastermy.kiev.ua/p786428858-amortizator-beko-2803250100.html												
1.002	Амортизатор Bosch 481932 не оригинал	u	105	UAH	шт.		105.00000	2.000		+	3	13914980	Корневая группа	https://prom.ua/Other				786428859	1.22.0066	29							https://mastermy.kiev.ua/p786428859-amortizator-bosch-481932.html												
1.002	Амортизатор Bosch 481932 неоригинал	r	105	UAH	шт.				https://images.ua.prom.st/1252165483_w640_h640_img_20180730_120719.jpg, https://images.ua.prom.st/1252165562_w640_h640_img_20180730_120727.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				367268992		64403			Китай				https://mastermy.kiev.ua/p367268992-amortizator-bosch-481932.html	Состояние		Новое	Вид запчасти		Амортизатор						
1.001	Амортизатор Bosch Maxx пластиковый на защелках	r	104	UAH	шт.				https://images.ua.prom.st/1252470278_w640_h640_img_20180730_173820.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				366150595		64403		Bosch	Италия				https://mastermy.kiev.ua/p366150595-amortizator-bosch-maxx.html	Состояние		Новое	Вид запчасти		Амортизатор						
1.001	Амортизатор Bosch Maxx пластиковый на защелках	u	104	UAH	шт.		104.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786428860	1.22.0053	29							https://mastermy.kiev.ua/p786428860-amortizator-bosch-maxx.html												
1.012	Амортизатор Bosch квадрат 673541 (не оригинал)	r	130	UAH	шт.				https://images.ua.prom.st/1252149214_w640_h640_img_20180730_114329.jpg, https://images.ua.prom.st/1252149140_w640_h640_img_20180730_114321.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				558939819		64403		Bosch					https://mastermy.kiev.ua/p558939819-amortizator-bosch-kvadrat.html	Вид запчасти		Амортизатор	Состояние		новый						
1.012	Амортизатор Bosch квадрат 673541 (не оригинал)	u	130	UAH	шт.		130.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Kvadrat				786428861	1.22.0036	420816							https://mastermy.kiev.ua/p786428861-amortizator-bosch-kvadrat.html												
1.014	Амортизатор Electrolux 1322553015 (аналог)	u	95	UAH	шт.		95.00000	2.000		+	4	13914980	Корневая группа	https://prom.ua/Other				786428862	1.22.0111	29							https://mastermy.kiev.ua/p786428862-amortizator-electrolux-1322553015.html												
1.014	Амортизатор Electrolux 1322553015 (не оригинал)	r	95	UAH	шт.				https://images.ua.prom.st/1252151427_w640_h640_img_20180730_114627.jpg, https://images.ua.prom.st/1252151270_w640_h640_img_20180730_114616.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				555905186		64403		Electrolux	Италия				https://mastermy.kiev.ua/p555905186-amortizator-electrolux-1322553015.html	Вид запчасти		Амортизатор	Состояние		новый						
1.008	Амортизатор Indesit 100N	r	95	UAH	шт.				https://images.ua.prom.st/846414822_w640_h640_img_20170709_114956.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				523761950		64403		Indesit					https://mastermy.kiev.ua/p523761950-amortizator-indesit-100n.html	Состояние		Новое	Вид запчасти		Амортизатор						
1.008	Амортизатор Indesit 100N	u	95	UAH	шт.		95.00000	2.000		+	4	13914980	Корневая группа	https://prom.ua/Other				786428863	1.22.0013	29							https://mastermy.kiev.ua/p786428863-amortizator-indesit-100n.html												
1.019	Амортизатор Indesit 120N (Производство CIMA - Италия)	r	88	UAH	шт.				https://images.ua.prom.st/988126511_w640_h640_img_20171129_163701.jpg, https://images.ua.prom.st/988126889_w640_h640_img_20171129_163718.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				619881771		64403		Indesit					https://mastermy.kiev.ua/p619881771-amortizator-indesit-120n.html	Вид запчасти		Амортизатор	Состояние		новый						
1.019	Амортизатор Indesit 120N (Производство CIMA - Италия)	u	88	UAH	шт.		88.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786428864	1.22.0192	29							https://mastermy.kiev.ua/p786428864-amortizator-indesit-120n.html												
1.025	Амортизатор Indesit Ariston 120N C00055039 (без упаковки).	r	115	UAH	шт.				https://images.ua.prom.st/1014210833_w640_h640_img_20171223_135407.jpg, https://images.ua.prom.st/1014210650_w640_h640_img_20171223_135350.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				631864387		64403							https://mastermy.kiev.ua/p631864387-amortizator-indesit-ariston.html												
1.025	Амортизатор Indesit Ariston 120N C00055039 (без упаковки).	u	115	UAH	шт.		115.00000	2.000		+	6	13914980	Корневая группа	https://prom.ua/Other				786428865	1.22.0080	29							https://mastermy.kiev.ua/p786428865-amortizator-indesit-ariston.html												
1.026	Амортизатор Indesit Ariston C00140744 Original	r	106	UAH	шт.				https://images.ua.prom.st/1252163388_w640_h640_img_20180730_120412.jpg, https://images.ua.prom.st/1252163350_w640_h640_img_20180730_120402.jpg, https://images.ua.prom.st/1252163243_w640_h640_img_20180730_120351.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				631866436		64403		Indesit	Италия				https://mastermy.kiev.ua/p631866436-amortizator-indesit-ariston.html	Вид запчасти		Амортизатор	Состояние		новый						
1.026	Амортизатор Indesit Ariston C00140744 Original	u	106	UAH	шт.		106.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786428866	1.22.0039	29							https://mastermy.kiev.ua/p786428866-amortizator-indesit-ariston.html												
1.021	Амортизатор Indesit Ariston Original на гайке, 120N	r	159	UAH	шт.				https://images.ua.prom.st/1043499240_w640_h640_img_20180125_170532.jpg, https://images.ua.prom.st/1043499434_w640_h640_img_20180125_170543.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				624359915		64403		Indesit					https://mastermy.kiev.ua/p624359915-amortizator-indesit-ariston.html	Вид запчасти		Амортизатор	Состояние		новый						
1.021	Амортизатор Indesit Ariston Original на гайке, 120N	u	159	UAH	шт.		159.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786428867	1.22.0015	29							https://mastermy.kiev.ua/p786428867-amortizator-indesit-ariston.html												
1.010	Амортизатор Indesit Ariston Zanussi Electrolux пластиковый SUS	r	134	UAH	шт.				https://images.ua.prom.st/1081047744_w640_h640_img_20180227_133723.jpg, https://images.ua.prom.st/1081047960_w640_h640_img_20180227_133733.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				555905413		64403		Electrolux	Италия				https://mastermy.kiev.ua/p555905413-amortizator-indesit-ariston.html	Вид запчасти		Амортизатор	Состояние		новый						
1.010	Амортизатор Indesit Ariston Zanussi Electrolux пластиковый SUSPA	u	134	UAH	шт.		134.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786428868	1.22.0017	29							https://mastermy.kiev.ua/p786428868-amortizator-indesit-ariston.html												
1.011	Амортизатор Indesit на гайке, 80N	u	142	UAH	шт.		142.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786428869	1.22.0008	29							https://mastermy.kiev.ua/p786428869-amortizator-indesit-gajke.html												
1.030	Амортизатор LG 100N (Производство ANSA - Италия)	r	91	UAH	шт.				https://images.ua.prom.st/1319204293_w640_h640_img_20180918_123453.jpg, https://images.ua.prom.st/1319203927_w640_h640_img_20180918_123442.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				715537860		64403			Италия				https://mastermy.kiev.ua/p715537860-amortizator-100n-proizvodstvo.html	Вид запчасти		Амортизатор	Состояние		новый						
1.030	Амортизатор LG 100N (Производство ANSA - Италия)	u	91	UAH	шт.		91.00000	2.000		+	6	13914980	Корневая группа	https://prom.ua/Other				786428871	1.22.0103	29							https://mastermy.kiev.ua/p786428871-amortizator-100n-proizvodstvo.html												
1.015	Амортизатор LG 100N Original	r	92	UAH	шт.				https://images.ua.prom.st/943911229_w640_h640_img_20171020_132210.jpg, https://images.ua.prom.st/943910952_w640_h640_img_20171020_132158.jpg, https://images.ua.prom.st/943910607_w640_h640_img_20171020_132134.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				569072722		64403		LG					https://mastermy.kiev.ua/p569072722-amortizator-100n-original.html	Вид запчасти		Амортизатор	Состояние		новый						
1.015	Амортизатор LG 100N Original	u	92	UAH	шт.		92.00000	2.000		+	11	13914980	Корневая группа	https://prom.ua/Other				786428870	1.22.0005	29							https://mastermy.kiev.ua/p786428870-amortizator-100n-original.html												
1.003	Амортизатор LG 120N не оригинал	u	104	UAH	шт.		104.00000	2.000		+	4	13914980	Корневая группа	https://prom.ua/Other				786428873	1.22.0027	29							https://mastermy.kiev.ua/p786428873-amortizator-120n-original.html												
1.003	Амортизатор LG 120N неоригинал	r	104	UAH	шт.				https://images.ua.prom.st/1252468582_w640_h640_img_20180730_173648.jpg, https://images.ua.prom.st/1252468389_w640_h640_img_20180730_173639.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				367278666		64403		LG					https://mastermy.kiev.ua/p367278666-amortizator-120n-neoriginal.html	Состояние		Новое	Вид запчасти		Амортизатор						
1.004	Амортизатор Samsung 100N (не оригинал)	r	102	UAH	шт.				https://images.ua.prom.st/1252146015_w640_h640_img_20180730_113851.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				367312269		64403		Samsung					https://mastermy.kiev.ua/p367312269-amortizator-samsung-100n.html	Состояние		Новое	Вид запчасти		Амортизатор						
1.004	Амортизатор Samsung 100N (не оригинал)	u	102	UAH	шт.		102.00000	2.000		+	5	13914980	Корневая группа	https://prom.ua/Other				786428874	1.22.0011	29							https://mastermy.kiev.ua/p786428874-amortizator-samsung-100n.html												
1.031	Амортизатор Samsung 60N DC66-00343C	r	92	UAH	шт.				https://images.ua.prom.st/1319191644_w640_h640_img_20180918_122810.jpg, https://images.ua.prom.st/1319191961_w640_h640_img_20180918_122820.jpg, https://images.ua.prom.st/1319190922_w640_h640_img_20180918_122745.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				715543817		64403		Samsung					https://mastermy.kiev.ua/p715543817-amortizator-samsung-60n.html	Вид запчасти		Амортизатор	Состояние		новый						
1.031	Амортизатор Samsung 60N DC66-00343C	u	92	UAH	шт.		92.00000	2.000		+	4	13914980	Корневая группа	https://prom.ua/Other				786428875	1.22.0110	29							https://mastermy.kiev.ua/p786428875-amortizator-samsung-60n.html												
1.024	Амортизатор Samsung DC66-00343H	r	262	UAH	шт.				https://images.ua.prom.st/1014215383_w640_h640_img_20171223_140253.jpg, https://images.ua.prom.st/1014215440_w640_h640_img_20171223_140303.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				631855605		64403		Samsung					https://mastermy.kiev.ua/p631855605-amortizator-samsung-dc66.html	Вид запчасти		Амортизатор	Состояние		новый						
1.024	Амортизатор Samsung DC66-00343H	u	262	UAH	шт.		262.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786428876	1.22.0073	29							https://mastermy.kiev.ua/p786428876-amortizator-samsung-dc66.html												
1.005	Амортизатор Samsung короткий 100N DC66-00661A	r	215	UAH	шт.				https://images.ua.prom.st/1252473255_w640_h640_img_20180730_174053.jpg, https://images.ua.prom.st/1252473465_w640_h640_img_20180730_174101.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				367316830		64403		Samsung					https://mastermy.kiev.ua/p367316830-amortizator-samsung-korotkij.html	Состояние		Новое	Вид запчасти		Амортизатор						
1.005	Амортизатор Samsung короткий 100N DC66-00661A	u	215	UAH	шт.		215.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786428877	1.22.0022	29							https://mastermy.kiev.ua/p786428877-amortizator-samsung-korotkij.html												
1.027	Амортизатор Whirlpool на защелках 481252918043	r	116	UAH	шт.				https://images.ua.prom.st/1319170366_w640_h640_img_20180918_121557.jpg, https://images.ua.prom.st/1319169970_w640_h640_img_20180918_121543.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				650814603		64403							https://mastermy.kiev.ua/p650814603-amortizator-whirlpool-zaschelkah.html												
1.027	Амортизатор Whirlpool на защелках 481252918043	u	116	UAH	шт.		116.00000	2.000		+	4	13914980	Корневая группа	https://prom.ua/Other				786428879	1.22.0040	29							https://mastermy.kiev.ua/p786428879-amortizator-whirlpool-zaschelkah.html												
1.006	Амортизатор Whirlpool на защелках, 100 N	u	95	UAH	шт.		95.00000	2.000		+	5	13914980	Корневая группа	https://prom.ua/Other				786428878	1.22.0004	29							https://mastermy.kiev.ua/p786428878-amortizator-whirlpool-zaschelkah.html												
1.006	Амортизатор Whirpool на защелках,100N	r	95	UAH	шт.				https://images.ua.prom.st/1252475810_w640_h640_img_20180730_174305.jpg, https://images.ua.prom.st/1252476249_w640_h640_img_20180730_174324.jpg, https://images.ua.prom.st/1252475989_w640_h640_img_20180730_174314.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				367323971		64403		Whirlpool					https://mastermy.kiev.ua/p367323971-amortizator-whirpool-zaschelkah100n.html	Состояние		Новое	Вид запчасти		Амортизатор						
1.018	Амортизатор Zanussi 80N 1268832712 (не оригинал)	r	86	UAH	шт.				https://images.ua.prom.st/931895887_w640_h640_image.jpg, https://images.ua.prom.st/931896059_w640_h640_image.jpg, https://images.ua.prom.st/931896214_w640_h640_image.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				594943676		64403		Zanussi					https://mastermy.kiev.ua/p594943676-amortizator-zanussi-80n.html	Вид запчасти		Амортизатор	Состояние		новый						
1.018	Амортизатор Zanussi 80N 1268832712 (не оригинал)	u	90	UAH	шт.		90.00000	2.000		+	6	13914980	Корневая группа	https://prom.ua/Other				786428880	1.22.0099	29							https://mastermy.kiev.ua/p786428880-amortizator-zanussi-80n.html												
1.009	Амортизатор металлический, сопротивление 120N	r	97	UAH	шт.				https://images.ua.prom.st/1252481035_w640_h640_img_20180730_174718.jpg, https://images.ua.prom.st/1252480877_w640_h640_img_20180730_174709.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				523762085		64403							https://mastermy.kiev.ua/p523762085-amortizator-metallicheskij-soprotivlenie.html	Вид запчасти		Амортизатор	Состояние		новый						
1.009	Амортизатор металлический, сопротивление 120N	u	97	UAH	шт.		97.00000	2.000		+	4	13914980	Корневая группа	https://prom.ua/Other				786428881	1.22.0007	29							https://mastermy.kiev.ua/p786428881-amortizator-metallicheskij-soprotivlenie.html												
1.016	Амортизатор металлический, средн. болт M8	r	90	UAH	шт.				https://images.ua.prom.st/943907072_w640_h640_img_20171020_131740.jpg, https://images.ua.prom.st/943907358_w640_h640_img_20171020_131803.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				569208643		64403		Bosch					https://mastermy.kiev.ua/p569208643-amortizator-metallicheskij-sredn.html	Вид запчасти		Амортизатор	Состояние		новый						
